ParkingLotName,ParkingSpaceID,Enabled,Occupied,SensorID,Car,Type
sdf,1,Enabled,Available,1,,
sdf,2,Enabled,Available,2,,
sdf,3,Disabled,Available,3,,
sdf,4,Enabled,Available,4,,
sdf,5,Enabled,Available,5,,
sdf,6,Enabled,Available,6,,
sdf,7,Enabled,Available,7,,
sdf,8,Disabled,Available,8,,
sdf,9,Enabled,Available,9,,
sdf,10,Enabled,Available,10,,
sdf,11,Enabled,Available,11,,
sdf,12,Enabled,Available,12,,
sdf,13,Enabled,Available,13,,
sdf,14,Enabled,Available,14,,
sdf,15,Enabled,Available,15,,
sdf,16,Enabled,Available,16,,
sdf,17,Enabled,Available,17,,
sdf,18,Disabled,Available,18,,
sdf,19,Enabled,Available,19,,
sdf,20,Enabled,Available,20,,
sdf,21,Enabled,Available,21,,
sdf,22,Enabled,Available,22,,
sdf,23,Enabled,Available,23,,
sdf,24,Enabled,Available,24,,
sdf,25,Enabled,Available,25,,
sdf,26,Enabled,Available,26,,
sdf,27,Enabled,Available,27,,
sdf,28,Enabled,Available,28,,
sdf,29,Enabled,Available,29,,
sdf,30,Enabled,Available,30,,
sdf,31,Enabled,Available,31,,
sdf,32,Enabled,Available,32,,
sdf,33,Enabled,Available,33,,
sdf,34,Enabled,Available,34,,
sdf,35,Enabled,Available,35,,
sdf,36,Enabled,Available,36,,
sdf,37,Enabled,Available,37,,
sdf,38,Enabled,Available,38,,
sdf,39,Enabled,Available,39,,
sdf,40,Enabled,Available,40,,
sdf,41,Enabled,Available,41,,
sdf,42,Enabled,Available,42,,
sdf,43,Enabled,Available,43,,
sdf,44,Enabled,Available,44,,
sdf,45,Enabled,Available,45,,
sdf,46,Enabled,Available,46,,
sdf,47,Enabled,Available,47,,
sdf,48,Enabled,Available,48,,
sdf,49,Enabled,Available,49,,
sdf,50,Enabled,Available,50,,
sdf,51,Enabled,Available,51,,
sdf,52,Enabled,Available,52,,
sdf,53,Enabled,Available,53,,
sdf,54,Enabled,Available,54,,
sdf,55,Enabled,Available,55,,
sdf,56,Enabled,Available,56,,
sdf,57,Enabled,Available,57,,
sdf,58,Enabled,Available,58,,
sdf,59,Enabled,Available,59,,
sdf,60,Enabled,Available,60,,
sdf,61,Enabled,Available,61,,
