Email,Password,Client Type,Validation Status
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
alice.smith@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
visitor@example.com,aA1!,Visitor,Validated
